Pocket	Days
0	14
1	15
2	13
3	14
4	14
5	14
6	12
7	15
8	13
9	14
10	13
11	13
12	14
13	15
14	13
15	13
16	12
17	13
18	13
19	13
20	13
21	13
22	14
23	14
24	14
25	14
26	13
27	14
28	13
29	13
30	14
31	13
32	13
33	13
34	13
35	14
36	13
37	13
38	14
39	13
40	14
41	15
42	13
43	14
44	14
45	13
46	14
47	13
48	12
49	14
50	13
51	14
52	14
53	13
54	15
55	13
56	12
57	14
58	13
59	14
60	13
61	14
62	15
63	14
64	13
65	14
66	13
67	15
68	15
69	14
70	14
71	14
72	13
73	12
74	13
75	13
76	13
77	13
78	13
79	13
80	12
81	14
82	30
83	27
84	23
85	30
86	30
87	25
88	28
89	28
90	28
91	24
92	26
93	26
94	27
95	25
96	43
97	41
98	44
99	38
100	45
