Territory	Date	t	N	S(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2020-02-25	0	46289333	46289333	0	0	0
['Sudeste, SP, *']	2020-02-26	1	46289333	46289332	1	0	0
['Sudeste, SP, *']	2020-02-27	2	46289333	46289332	1	0	0
['Sudeste, SP, *']	2020-02-28	3	46289333	46289332	1	0	0
['Sudeste, SP, *']	2020-02-29	4	46289333	46289331	2	0	0
['Sudeste, SP, *']	2020-03-01	5	46289333	46289331	2	0	0
['Sudeste, SP, *']	2020-03-02	6	46289333	46289331	2	0	0
['Sudeste, SP, *']	2020-03-03	7	46289333	46289331	2	0	0
['Sudeste, SP, *']	2020-03-04	8	46289333	46289330	3	0	0
['Sudeste, SP, *']	2020-03-05	9	46289333	46289327	6	0	0
['Sudeste, SP, *']	2020-03-06	10	46289333	46289323	10	0	0
['Sudeste, SP, *']	2020-03-07	11	46289333	46289320	13	0	0
['Sudeste, SP, *']	2020-03-08	12	46289333	46289317	16	0	0
['Sudeste, SP, *']	2020-03-09	13	46289333	46289317	16	0	0
['Sudeste, SP, *']	2020-03-10	14	46289333	46289314	19	0	0
['Sudeste, SP, *']	2020-03-11	15	46289333	46289303	30	0	0
['Sudeste, SP, *']	2020-03-12	16	46289333	46289291	42	0	0
['Sudeste, SP, *']	2020-03-13	17	46289333	46289277	56	0	0
['Sudeste, SP, *']	2020-03-14	18	46289333	46289268	65	0	0
['Sudeste, SP, *']	2020-03-15	19	46289333	46289197	136	0	0
['Sudeste, SP, *']	2020-03-16	20	46289333	46289181	152	0	0
['Sudeste, SP, *']	2020-03-17	21	46289333	46289169	163	0	1
['Sudeste, SP, *']	2020-03-18	22	46289333	46289093	236	0	4
['Sudeste, SP, *']	2020-03-19	23	46289333	46289047	280	2	4
['Sudeste, SP, *']	2020-03-20	24	46289333	46288937	385	2	9
['Sudeste, SP, *']	2020-03-21	25	46289333	46288874	442	2	15
['Sudeste, SP, *']	2020-03-22	26	46289333	46288702	607	2	22
['Sudeste, SP, *']	2020-03-23	27	46289333	46288588	713	2	30
['Sudeste, SP, *']	2020-03-24	28	46289333	46288523	768	2	40
